c1,c2,c3,c4,c5,c6,c7,c8,reg_target,class_target,c2_MinMax,c2_Standard,c2_Robust,c3_MinMax,c3_Standard,c3_Robust,c4_MinMax,c4_Standard,c4_Robust,reg_target_MinMax,reg_target_Standard,reg_target_Robust,class_MinMax,class_Standard,class_Robust,Mr,Mrs,Miss,Master
female,4.0,0,2,315153,,S,Lower Class,22.025,1,0.04498617743151546,-1.7703602297068137,-1.3426573426573427,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.04298993693898376,-0.20495516825442542,0.3278878802577783,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,113767,A32,S,Upper Class,50.0,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.09759350042902103,0.3583127057902398,1.5394723165407802,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,1,0,370365,,Q,Lower Class,15.5,1,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.030253985132996517,-0.3363340021468808,0.04529311897997366,1.0,1.266989801811655,1.0,1,0,0,0
male,45.0,0,0,111428,,S,Upper Class,26.55,1,0.5601910027645137,1.054046834178761,0.951048951048951,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.051822148727810165,-0.11384570873513637,0.5238635576190146,1.0,1.266989801811655,1.0,1,0,0,0
male,40.0,1,1,364849,,Q,Lower Class,15.5,0,0.49736114601658704,0.7096069483390568,0.6713286713286714,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.030253985132996517,-0.3363340021468808,0.04529311897997366,0.0,-0.7892723355548015,0.0,1,0,0,0
male,36.0,0,0,349247,,S,Lower Class,7.8958,0,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
female,32.0,0,0,234604,,S,Middle Class,13.0,1,0.39683337521990447,0.15850313099553,0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,1.0,1.266989801811655,1.0,1,0,0,0
male,19.0,0,0,28424,,S,Middle Class,13.0,0,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
female,19.0,1,0,350046,,S,Lower Class,7.8542,1,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.015330377421392339,-0.4902797934380587,-0.2858429769246761,1.0,1.266989801811655,1.0,0,0,1,0
male,3.0,1,1,230080,F2,S,Middle Class,26.0,1,0.032420206081930136,-1.8392482068747544,-1.3986013986013985,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,1.0,1.266989801811655,1.0,0,0,0,1
female,44.0,0,0,PC 17610,B4,C,Upper Class,27.7208,1,0.5476250314149284,0.9851588570108202,0.8951048951048951,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05410739813385612,-0.09027201697708476,0.5745703693437738,1.0,1.266989801811655,1.0,1,0,0,0
female,58.0,0,0,PC 17569,B80,C,Upper Class,146.5208,1,0.723548630309123,1.949590537361992,1.6783216783216783,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.2859895551532101,2.301728820789,5.719743953987942,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,368703,,Q,Lower Class,7.75,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,1,0,0,0
male,42.0,0,1,4579,,S,Lower Class,8.4042,0,0.5224930887157577,0.8473829026749384,0.7832167832167832,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.01640390592611157,-0.47920571548543794,-0.26202272884761973,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,0,0,370370,,Q,Lower Class,7.75,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,1.0,1.266989801811655,1.0,0,0,1,0
female,24.0,0,0,248747,,S,Middle Class,13.0,0,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,0,0,1,0
male,28.0,0,0,345770,,S,Lower Class,9.5,0,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.018542765081513996,-0.45714212526638004,-0.21456413276973182,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,8,2,CA. 2343,,S,Lower Class,69.55,0,,,,1.0,6.784163299176891,8.0,0.3333333333333333,2.0089333664952354,2.0,0.13575255909676825,0.7519458402879414,2.3861738618252373,0.0,-0.7892723355548015,0.0,1,0,0,0
male,34.0,0,0,3101264,,S,Lower Class,6.4958,0,0.4219653179190751,0.2962790853314117,0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.012678957201736696,-0.5176307525123133,-0.3446746587208094,0.0,-0.7892723355548015,0.0,1,0,0,0
male,45.5,0,0,2628,,C,Lower Class,7.225,0,0.5664739884393064,1.0884908227627315,0.9790209790209791,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014102260811993537,-0.5029485386158568,-0.31309334072482853,0.0,-0.7892723355548015,0.0,1,0,0,0
male,18.0,0,0,A/5 3540,,S,Lower Class,8.05,1,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,1.0,1.266989801811655,1.0,1,0,0,0
female,2.0,0,1,347054,G6,S,Lower Class,10.4625,0,0.01985423473234481,-1.9081361840426954,-1.4545454545454546,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.02042143996477265,-0.43776248884929375,-0.17287869863488323,0.0,-0.7892723355548015,0.0,0,0,1,0
male,32.0,1,0,3101278,,S,Lower Class,15.85,0,0.39683337521990447,0.15850313099553,0.22377622377622378,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.030937139635999665,-0.32928686163157667,0.06045145866537313,0.0,-0.7892723355548015,0.0,1,0,0,0
male,26.0,0,0,2699,,C,Lower Class,18.7875,1,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.036670757786204655,-0.2701412180209885,0.18767323816783318,1.0,1.266989801811655,1.0,1,0,0,0
female,16.0,0,0,367231,,Q,Lower Class,7.75,1,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,1.0,1.266989801811655,1.0,0,0,1,0
male,40.0,0,0,112277,A31,C,Upper Class,31.0,1,0.49736114601658704,0.7096069483390568,0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.060507970265993034,-0.024246350754841113,0.7165910193333795,1.0,1.266989801811655,1.0,1,0,0,0
male,24.0,0,0,SOTON/O.Q. 3101311,,S,Lower Class,7.05,0,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.013760683560491965,-0.5064721088735089,-0.32067251056752827,0.0,-0.7892723355548015,0.0,1,0,0,0
female,35.0,0,0,F.C.C. 13528,,S,Middle Class,21.0,1,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.04098927018018883,-0.22559322262067316,0.283495599750537,1.0,1.266989801811655,1.0,0,0,1,0
male,22.0,0,0,A/5 21174,,S,Lower Class,7.25,0,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014151057562208049,-0.5024451714361923,-0.3120106021758714,0.0,-0.7892723355548015,0.0,1,0,0,0
male,30.0,0,0,250646,,S,Middle Class,13.0,0,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,1,0,367229,,Q,Lower Class,7.75,0,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,1,0,0,0
female,31.0,1,0,35273,D36,C,Upper Class,113.275,1,0.38426740387031916,0.08961515382758917,0.16783216783216784,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.22109807522194713,1.6323350375212924,4.279883583951216,1.0,1.266989801811655,1.0,0,0,1,0
female,27.0,0,0,STON/O2. 3101283,,S,Lower Class,7.925,1,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015468569817999833,-0.4888542575852486,-0.2827766613540295,1.0,1.266989801811655,1.0,0,0,1,0
male,42.0,1,0,243847,,S,Middle Class,27.0,0,0.5224930887157577,0.8473829026749384,0.7832167832167832,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.05270049023167135,-0.10478509950117394,0.5433528515002425,0.0,-0.7892723355548015,0.0,1,0,0,0
female,32.0,0,0,11813,D15,C,Upper Class,76.2917,1,0.39683337521990447,0.15850313099553,0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.14891148113361488,0.8876878608937296,2.6781538008454024,1.0,1.266989801811655,1.0,0,0,1,0
male,30.0,0,0,W/C 14208,,S,Middle Class,10.5,0,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,0.0,-0.7892723355548015,0.0,1,0,0,0
male,16.0,0,0,SOTON/OQ 392089,,S,Lower Class,8.05,1,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,1.0,1.266989801811655,1.0,1,0,0,0
male,27.0,0,0,220367,,S,Middle Class,13.0,0,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
male,51.0,0,0,21440,,S,Lower Class,8.05,0,0.6355868308620256,1.4673746971864061,1.2867132867132867,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,349234,,S,Lower Class,7.8958,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,38.0,1,0,19943,C93,S,Upper Class,90.0,1,0.4722292033174164,0.571830994003175,0.5594405594405595,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.17566830077223786,1.163700193253568,3.27185399487215,1.0,1.266989801811655,1.0,1,0,0,0
male,22.0,0,0,PP 4348,,S,Lower Class,9.35,0,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.018249984580226933,-0.4601623283443675,-0.2210605640634745,0.0,-0.7892723355548015,0.0,1,0,0,0
male,19.0,0,0,SW/PP 751,,S,Middle Class,10.5,1,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,1.0,1.266989801811655,1.0,1,0,0,0
male,20.5,0,0,A/5 21173,,S,Lower Class,7.25,0,0.2523247046996733,-0.6337086064357897,-0.4195804195804196,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014151057562208049,-0.5024451714361923,-0.3120106021758714,0.0,-0.7892723355548015,0.0,1,0,0,0
male,18.0,0,0,236171,,S,Middle Class,13.0,0,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,3,1,4133,,S,Lower Class,25.4667,0,,,,0.375,2.2474704895351842,3.0,0.16666666666666666,0.7676298785983874,1.0,0.049707687947515,-0.13565761536436197,0.4769463308156052,0.0,-0.7892723355548015,0.0,0,0,1,0
female,35.0,1,0,36973,C83,S,Upper Class,83.475,1,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.16293234896625058,1.0323213593611125,2.9892592335943453,1.0,1.266989801811655,1.0,1,0,0,0
male,29.0,0,0,347067,,S,Lower Class,7.775,0,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015175789316712771,-0.4918744606632361,-0.2892730926477721,0.0,-0.7892723355548015,0.0,1,0,0,0
male,59.0,0,0,237442,,S,Middle Class,13.5,0,0.7361146016587082,2.018478514529933,1.7342657342657342,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.026350245115835676,-0.3766033765200472,-0.041325964936594836,0.0,-0.7892723355548015,0.0,1,0,0,0
female,5.0,4,2,347077,,S,Lower Class,31.3875,1,0.05755214878110078,-1.7014722525388728,-1.2867132867132867,0.5,3.1548090514635256,4.0,0.3333333333333333,2.0089333664952354,2.0,0.06126431989431795,-0.016444159470040135,0.7333734668422146,1.0,1.266989801811655,1.0,0,0,1,0
male,24.0,0,0,C.A. 29566,,S,Middle Class,10.5,0,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,0,0,W./C. 6609,,S,Lower Class,7.55,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014736618564782174,-0.49640476528021726,-0.2990177395883861,0.0,-0.7892723355548015,0.0,0,0,1,0
male,44.0,1,0,26707,,S,Middle Class,26.0,0,0.5476250314149284,0.9851588570108202,0.8951048951048951,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,1,0,0,0
female,8.0,0,2,C.A. 31921,,S,Middle Class,26.25,1,0.09525006282985675,-1.4948083210350502,-1.118881118881119,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.05123658772523604,-0.11988611489111134,0.5108706950315294,1.0,1.266989801811655,1.0,0,0,1,0
male,19.0,0,0,28665,,S,Middle Class,10.5,0,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,0.0,-0.7892723355548015,0.0,1,0,0,0
male,33.0,0,0,SCO/W 1585,,S,Middle Class,12.275,0,0.4093993465694898,0.22739110816347086,0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.023959204355324663,-0.4012683683236117,-0.09438015383549303,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,1,0,2665,,C,Lower Class,14.4542,0,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.028212719478023115,-0.3573908580066095,0.0,0.0,-0.7892723355548015,0.0,0,0,1,0
female,,1,0,367230,,Q,Lower Class,15.5,1,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.030253985132996517,-0.3363340021468808,0.04529311897997366,1.0,1.266989801811655,1.0,0,0,1,0
male,29.0,0,0,W./C. 14263,,S,Middle Class,10.5,0,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,0.0,-0.7892723355548015,0.0,1,0,0,0
male,22.0,0,0,STON/O 2. 3101275,,S,Lower Class,7.125,0,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.013907073811135496,-0.5049620073345151,-0.31742429492065694,0.0,-0.7892723355548015,0.0,1,0,0,0
male,30.0,0,0,2694,,C,Lower Class,7.225,0,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014102260811993537,-0.5029485386158568,-0.31309334072482853,0.0,-0.7892723355548015,0.0,1,0,0,0
male,44.0,2,0,19928,C78,Q,Upper Class,90.0,0,0.5476250314149284,0.9851588570108202,0.8951048951048951,0.25,1.340131927606843,2.0,0.0,-0.4736736092984604,0.0,0.17566830077223786,1.163700193253568,3.27185399487215,0.0,-0.7892723355548015,0.0,0,0,0,0
female,25.0,0,0,347071,,S,Lower Class,7.775,0,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015175789316712771,-0.4918744606632361,-0.2892730926477721,0.0,-0.7892723355548015,0.0,0,0,1,0
female,24.0,0,2,250649,,S,Middle Class,14.5,1,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.028302115124416098,-0.35646868933346404,0.001983577021689412,1.0,1.266989801811655,1.0,1,0,0,0
male,37.0,1,1,11751,D35,S,Upper Class,52.5542,1,0.4596632319678311,0.5029430168352342,0.5034965034965035,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.10257896680493714,0.40974072380221066,1.6500935486106298,1.0,1.266989801811655,1.0,1,0,0,0
male,54.0,1,0,244252,,S,Middle Class,26.0,0,0.6732847449107816,1.6740386286902287,1.4545454545454546,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,0,0,0,0
male,,0,0,362316,,S,Lower Class,7.25,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014151057562208049,-0.5024451714361923,-0.3120106021758714,0.0,-0.7892723355548015,0.0,1,0,0,0
female,29.0,1,1,347054,G6,S,Lower Class,10.4625,0,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.02042143996477265,-0.43776248884929375,-0.17287869863488323,0.0,-0.7892723355548015,0.0,1,0,0,0
male,62.0,0,0,113514,C87,S,Upper Class,26.55,0,0.7738125157074642,2.225142446033755,1.902097902097902,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.051822148727810165,-0.11384570873513637,0.5238635576190146,0.0,-0.7892723355548015,0.0,1,0,0,0
male,30.0,1,0,A/5. 3336,,S,Lower Class,16.1,0,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.031425107138144774,-0.32425318983493084,0.07127884415494427,0.0,-0.7892723355548015,0.0,1,0,0,0
female,41.0,0,2,370129,,S,Lower Class,20.2125,0,0.5099271173661725,0.7784949255069976,0.7272727272727273,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.039452172548431745,-0.2414492887801075,0.24938933545838812,0.0,-0.7892723355548015,0.0,1,0,0,0
female,29.0,0,2,2650,,C,Lower Class,15.2458,1,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.029757819776815374,-0.3414522396297103,0.03428383341417777,1.0,1.266989801811655,1.0,1,0,0,0
female,,0,0,PC 17585,,C,Upper Class,79.2,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.15458810467956932,0.9462455716384695,2.8041109417226804,1.0,1.266989801811655,1.0,1,0,0,0
female,30.0,0,0,110152,B77,S,Upper Class,86.5,1,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.16883675574220638,1.093228788100527,3.120270598018155,1.0,1.266989801811655,1.0,0,0,1,0
female,35.0,0,0,PC 17755,,C,Upper Class,512.3292,1,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,1.0,9.667166525013505,21.56273820248077,1.0,1.266989801811655,1.0,0,0,1,0
female,50.0,0,1,230433,,S,Middle Class,26.0,1,0.6230208595124404,1.3984867200184652,1.2307692307692308,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,384461,,Q,Lower Class,7.75,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,1,0,0,0
male,3.0,4,2,347077,,S,Lower Class,31.3875,1,0.032420206081930136,-1.8392482068747544,-1.3986013986013985,0.5,3.1548090514635256,4.0,0.3333333333333333,2.0089333664952354,2.0,0.06126431989431795,-0.016444159470040135,0.7333734668422146,1.0,1.266989801811655,1.0,0,0,0,1
male,52.0,1,1,110413,E67,S,Upper Class,79.65,0,0.648152802211611,1.5362626743543468,1.3426573426573427,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.1554664461834305,0.955306180872432,2.8236002356039083,0.0,-0.7892723355548015,0.0,1,0,0,0
male,40.0,0,0,112059,B94,S,Upper Class,0.0,0,0.49736114601658704,0.7096069483390568,0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.0,-0.6484216535389205,-0.6260047813734322,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,0,0,382649,,Q,Lower Class,7.75,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,0,0,1,0
male,36.0,0,0,C.A. 17248,,S,Middle Class,10.5,0,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,0.0,-0.7892723355548015,0.0,1,0,0,0
male,16.0,4,1,3101295,,S,Lower Class,39.6875,0,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.5,3.1548090514635256,4.0,0.16666666666666666,0.7676298785983874,1.0,0.07746484096553544,0.1506737441786005,1.092842665095974,0.0,-0.7892723355548015,0.0,1,0,0,0
male,25.0,1,0,347083,,S,Lower Class,7.775,1,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.015175789316712771,-0.4918744606632361,-0.2892730926477721,1.0,1.266989801811655,1.0,1,0,0,0
female,58.0,0,1,PC 17582,C125,S,Upper Class,153.4625,1,0.723548630309123,1.949590537361992,1.6783216783216783,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.2995388511917728,2.441497778832105,6.020385801399765,1.0,1.266989801811655,1.0,1,0,0,0
female,35.0,0,0,PC 17760,C99,S,Upper Class,135.6333,1,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.2647385704347907,2.0825124140450755,5.248211315917122,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,113798,,S,Upper Class,31.0,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.060507970265993034,-0.024246350754841113,0.7165910193333795,0.0,-0.7892723355548015,0.0,1,0,0,0
male,25.0,0,0,LINE,,S,Lower Class,0.0,1,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.0,-0.6484216535389205,-0.6260047813734322,1.0,1.266989801811655,1.0,1,0,0,0
female,41.0,0,1,250644,,S,Middle Class,19.5,1,0.5099271173661725,0.7784949255069976,0.7272727272727273,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.038061465167318204,-0.255795253400548,0.21853128681311065,1.0,1.266989801811655,1.0,1,0,0,0
male,37.0,0,1,PC 17596,C118,C,Upper Class,29.7,0,0.4596632319678311,0.5029430168352342,0.5034965034965035,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.057970539254838485,-0.05042144409739929,0.6602886147876099,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,0,0,370375,,Q,Lower Class,7.75,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,1.0,1.266989801811655,1.0,0,0,1,0
female,63.0,1,0,13502,D7,S,Upper Class,77.9583,1,0.7863784870570495,2.294030423201696,1.9580419580419581,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.15216446768991498,0.921244330558889,2.7503334834730784,1.0,1.266989801811655,1.0,0,0,1,0
female,45.0,0,0,347073,,S,Lower Class,7.75,0,0.5601910027645137,1.054046834178761,0.951048951048951,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,0,0,1,0
male,,0,0,239853,,S,Middle Class,0.0,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.0,-0.6484216535389205,-0.6260047813734322,0.0,-0.7892723355548015,0.0,1,0,0,0
male,7.0,4,1,382652,,Q,Lower Class,29.125,0,0.08268409148027142,-1.5636962982029912,-1.1748251748251748,0.5,3.1548090514635256,4.0,0.16666666666666666,0.7676298785983874,1.0,0.05684821399990475,-0.06199888922968463,0.6353856281615965,0.0,-0.7892723355548015,0.0,0,0,0,1
female,35.0,1,1,C.A. 2673,,S,Lower Class,20.25,1,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.03952536767375352,-0.24069423801061057,0.25101344328182384,1.0,1.266989801811655,1.0,1,0,0,0
male,65.0,0,0,336439,,Q,Lower Class,7.75,0,0.8115104297562202,2.431806377537578,2.06993006993007,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,1,0,0,0
